"n","delta","replications","true_relative_gap","fpca_mean","proposed_mean","fpca_bias","proposed_bias","fpca_rmse","proposed_rmse","proposed_coverage","proposed_mean_ci_length","fpca_gap_wald_status","fpca_gap_wald_use","fpca_rejection_rate","fpca_anderson_rejection_rate","proposed_rejection_rate","proposed_upper_coverage","proposed_raw_interval_empty_rate","mean_Delta_pool","mean_r2_pool","mean_absolute_HC_proposed_p_difference","valid_fraction","source_run_id"
150,0,2000,0,0.172503676773811,0.198462887373702,0.172503676773811,0.198462887373702,0.194239061881081,0.223507227151697,0.985,0.467877270650148,"nonregular_local_to_tie","not_for_inference",0.0135,0.014,0.0355,1,0.033,0.952796859222036,0.86988751829754,0.000247493669902071,1,"experiment_3d_eigengap_inference_n-values150-300-600_replications150x2000-300x1500-600x1000_delta-grid0-0p5-1-2-3_pair-alpha6_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distribution_cfg003d69c9"
150,0.5,2000,0.0408248290463865,0.180558163070342,0.207743380274926,0.139733334023956,0.166918551228539,0.168185601355227,0.19881409346924,0.978,0.475801056707582,"nonregular_local_to_tie","not_for_inference",0.0215,0.0245,0.0505,1,0.0205,0.952814250833663,0.870049123188633,0.000257655907198767,1,"experiment_3d_eigengap_inference_n-values150-300-600_replications150x2000-300x1500-600x1000_delta-grid0-0p5-1-2-3_pair-alpha6_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distribution_cfg003d69c9"
150,1,2000,0.0816496580927727,0.188573003578142,0.216909581150057,0.106923345485369,0.135259923057284,0.143868330615111,0.174825239046776,0.981,0.488085302734889,"nonregular_local_to_tie","not_for_inference",0.0255,0.027,0.057,0.9935,0.0235,0.952800849945347,0.870007597859382,0.000272377330401121,1,"experiment_3d_eigengap_inference_n-values150-300-600_replications150x2000-300x1500-600x1000_delta-grid0-0p5-1-2-3_pair-alpha6_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distribution_cfg003d69c9"
150,2,2000,0.163299316185545,0.214082684585556,0.246318967401911,0.0507833684000108,0.0830196512163655,0.119364836924499,0.149362001462468,0.969,0.516103998778672,"nonregular_local_to_tie","not_for_inference",0.0575,0.057,0.1105,0.9845,0.017,0.952728102513904,0.869611047737574,0.000305267417838889,1,"experiment_3d_eigengap_inference_n-values150-300-600_replications150x2000-300x1500-600x1000_delta-grid0-0p5-1-2-3_pair-alpha6_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distribution_cfg003d69c9"
150,3,2000,0.244948974278318,0.254798225262412,0.293098724443557,0.00984925098409388,0.0481497501652385,0.120122509312994,0.145637992598224,0.965,0.559177437741424,"nonregular_local_to_tie","not_for_inference",0.123,0.128,0.2085,0.961,0.009,0.952798725919531,0.869933387177469,0.000336235065680435,1,"experiment_3d_eigengap_inference_n-values150-300-600_replications150x2000-300x1500-600x1000_delta-grid0-0p5-1-2-3_pair-alpha6_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distribution_cfg003d69c9"
300,0,1500,0,0.124615147836375,0.144107641034835,0.124615147836375,0.144107641034835,0.140497723327666,0.162476077270654,0.982666666666667,0.333393152673518,"nonregular_local_to_tie","not_for_inference",0.0153333333333333,0.014,0.0433333333333333,1,0.028,0.967748862518565,0.86502975028398,0.000140239143082209,1,"experiment_3d_eigengap_inference_n-values150-300-600_replications150x2000-300x1500-600x1000_delta-grid0-0p5-1-2-3_pair-alpha6_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distribution_cfg003d69c9"
300,0.5,1500,0.0288675134594813,0.130091408815413,0.150426458430058,0.101223895355932,0.121558944970576,0.121865080810646,0.144720815942773,0.97,0.339031135595227,"nonregular_local_to_tie","not_for_inference",0.0273333333333333,0.0273333333333333,0.056,1,0.0206666666666667,0.967787142136718,0.865193470837287,0.000144913335244129,1,"experiment_3d_eigengap_inference_n-values150-300-600_replications150x2000-300x1500-600x1000_delta-grid0-0p5-1-2-3_pair-alpha6_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distribution_cfg003d69c9"
300,1,1500,0.0577350269189627,0.133102973840081,0.153892571825204,0.0753679469211187,0.0961575449062408,0.102247531240327,0.124991346103001,0.977333333333333,0.343296354772371,"nonregular_local_to_tie","not_for_inference",0.024,0.0233333333333333,0.0606666666666667,0.99,0.0206666666666667,0.967772745534088,0.865195967197067,0.000148546585786415,1,"experiment_3d_eigengap_inference_n-values150-300-600_replications150x2000-300x1500-600x1000_delta-grid0-0p5-1-2-3_pair-alpha6_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distribution_cfg003d69c9"
300,2,1500,0.115470053837925,0.152186154079805,0.176031679838226,0.0367161002418801,0.0605616260003006,0.0852277874545613,0.107638672913232,0.97,0.365174184040928,"nonregular_local_to_tie","not_for_inference",0.0546666666666667,0.06,0.114666666666667,0.986666666666667,0.0153333333333333,0.967728540224912,0.864929200681728,0.000166889829927965,1,"experiment_3d_eigengap_inference_n-values150-300-600_replications150x2000-300x1500-600x1000_delta-grid0-0p5-1-2-3_pair-alpha6_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distribution_cfg003d69c9"
300,3,1500,0.173205080756888,0.184982319741121,0.214004416564399,0.0117772389842333,0.040799335807511,0.0816615978405297,0.102019505275256,0.974,0.40299427506717,"nonregular_local_to_tie","not_for_inference",0.124,0.123333333333333,0.226,0.972,0.012,0.967700751980702,0.864846662229665,0.000192002968298341,1,"experiment_3d_eigengap_inference_n-values150-300-600_replications150x2000-300x1500-600x1000_delta-grid0-0p5-1-2-3_pair-alpha6_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distribution_cfg003d69c9"
