"normal_quantile","empirical_quantile"
-3.48075640434621,-1.60108873149827
-3.17468352745508,-1.46286505275061
-3.02334143973915,-1.45416779759863
-2.92002794436202,-1.41936495998814
-2.84080371786319,-1.40873499966797
-2.77619033537246,-1.40581896664478
-2.72143076148236,-1.39276155881353
-2.67378731547291,-1.39275796053634
-2.63153544569742,-1.38520259320387
-2.59351642978844,-1.38207682965056
-2.55891305037248,-1.37349490774917
-2.52712672130291,-1.36403434545817
-2.49770547441237,-1.36221876873996
-2.47029942836259,-1.34712615033519
-2.44463202257292,-1.34464444148744
-2.42048074849891,-1.33880776538557
-2.39766384101374,-1.33691248425958
-2.37603084196121,-1.3331281902139
-2.35545575543506,-1.32219459605335
-2.33583198323876,-1.3104438253911
-2.31706851118629,-1.30084513656501
-2.29908699214326,-1.28937284017977
-2.28181948356773,-1.28813898429454
-2.2652066704838,-1.27692170066402
-2.24919645375021,-1.27074006737088
-2.23374281685568,-1.26983292613349
-2.2188049076416,-1.26581118384201
-2.20434628770224,-1.26381770598764
-2.19033431392353,-1.26077810250536
-2.17673962512435,-1.25134967395378
-2.16353571301639,-1.24892928699268
-2.15069856134865,-1.24468292298559
-2.13820634059987,-1.2411890101425
-2.12603914823706,-1.2391749797722
-2.11417878659421,-1.23861080946637
-2.10260857199882,-1.23729530645135
-2.09131317000123,-1.23571087350405
-2.08027845252527,-1.22941304813878
-2.06949137352151,-1.2264171740418
-2.05893986031169,-1.22317502641464
-2.04861271830015,-1.212134771833
-2.03849954712063,-1.20741870617259
-2.02859066660549,-1.20659331675232
-2.01887705122429,-1.20500618942297
-2.00935027185163,-1.20488442146953
-2.0000024438996,-1.2040310675455
-1.99082618099557,-1.20208799566121
-1.98181455350645,-1.20126718844823
-1.97296105131188,-1.19992219056753
-1.96425955031264,-1.19849930580766
-1.9557042822322,-1.19677024875582
-1.94728980732913,-1.19500422749934
-1.93901098968895,-1.19287443077906
-1.93086297480741,-1.19274192660255
-1.92284116921399,-1.19166675033111
-1.91494122191615,-1.18814453802891
-1.90715900747184,-1.18296478384995
-1.89949061052133,-1.18271143534
-1.89193231162931,-1.18141945541934
-1.88448057430605,-1.179233700472
-1.87713203309123,-1.17901344189637
-1.86988348259743,-1.17760033188777
-1.86273186742165,-1.17489696835663
-1.8556742728434,-1.1734071305623
-1.84870791623669,-1.16846838227805
-1.84183013913087,-1.16803126787828
-1.83503839986221,-1.16707061573556
-1.82833026676415,-1.16236697367862
-1.8217034118492,-1.16167800294366
-1.81515560494052,-1.1576084799656
-1.80868470821509,-1.15540596801201
-1.80228867112425,-1.15432889070121
-1.7959655256605,-1.15392688981981
-1.78971338194277,-1.1536416512839
-1.78353042409434,-1.14566396704203
-1.7774149063907,-1.14549217697466
-1.77136514965617,-1.14373604678144
-1.7653795378901,-1.13894153036602
-1.75945651510554,-1.13861996258152
-1.75359458236413,-1.1380842934389
-1.74779229499297,-1.13763851285569
-1.74204825997009,-1.13613761108152
-1.73636113346637,-1.13443927306677
-1.73072961853276,-1.13033121847124
-1.72515246292263,-1.12750775842513
-1.71962845703977,-1.12747271020557
-1.71415643200351,-1.12627640548838
-1.7087352578229,-1.12569341308506
-1.70336384167271,-1.1249000471099
-1.69804112626442,-1.12477427566257
-1.69276608830602,-1.12390385776341
-1.68753773704481,-1.11781566246425
-1.68235511288794,-1.11473404201481
-1.67721728609563,-1.11423085444299
-1.67212335554262,-1.10973095214077
-1.66707244754357,-1.10790023168447
-1.66206371473838,-1.10451995464141
-1.65709633503402,-1.10412765826545
-1.65216951059912,-1.10402593126637
-1.64728246690852,-1.10399451689529
-1.64243445183458,-1.10398237242026
-1.63762473478263,-1.10087811270566
-1.63285260586799,-1.10042392039908
-1.62811737513213,-1.09914160403645
-1.62341837179581,-1.09437197492503
-1.61875494354711,-1.09392772318509
-1.61412645586231,-1.09323673474753
-1.60953229135801,-1.09152009754009
-1.6049718491725,-1.09075445204411
-1.6004445443751,-1.08842401667764
-1.59594980740171,-1.08713602929572
-1.59148708351536,-1.08318633474484
-1.58705583229031,-1.08304136873083
-1.58265552711858,-1.08277370314983
-1.57828565473764,-1.0821099578288
-1.57394571477827,-1.08191209267833
-1.56963521933151,-1.08113053110515
-1.56535369253373,-1.08105341861715
-1.56110067016898,-1.08034010040527
-1.55687569928766,-1.07901944567021
-1.55267833784076,-1.07818503851582
-1.54850815432898,-1.07757423257521
-1.54436472746589,-1.07710773401771
-1.54024764585449,-1.06752282619294
-1.5361565076766,-1.06737364743886
-1.53209092039437,-1.06720921034731
-1.52805050046347,-1.06560149485071
-1.52403487305726,-1.0649539402184
-1.52004367180158,-1.06476027354777
-1.51607653851958,-1.06194743887365
-1.51213312298618,-1.06188767016227
-1.50821308269168,-1.06143418368388
-1.50431608261421,-1.06065792671507
-1.50044179500047,-1.05525699558175
-1.49658989915458,-1.0533632435043
-1.49276008123449,-1.05181852529453
-1.48895203405583,-1.05089376329323
-1.48516545690268,-1.04563483535719
-1.48140005534509,-1.04252565351811
-1.47765554106308,-1.04170158685371
-1.47393163167669,-1.0414025674949
-1.47022805058201,-1.03864166259819
-1.46654452679287,-1.03816846981829
-1.46288079478792,-1.03538417023926
-1.45923659436287,-1.03519349929478
-1.45561167048784,-1.03501240888822
-1.45200577316938,-1.03390290501237
-1.44841865731714,-1.03177632630687
-1.44485008261491,-1.02795424194977
-1.44129981339597,-1.02743257419863
-1.43776761852244,-1.02702220083612
-1.43425327126859,-1.02622861012354
-1.43075654920783,-1.02519791735743
-1.42727723410345,-1.02368472001181
-1.42381511180267,-1.02360337344809
-1.42036997213421,-1.02313981323105
-1.4169416088089,-1.02248889510468
-1.41352981932354,-1.02245541761204
-1.41013440486764,-1.0222054968433
-1.40675517023306,-1.02135299869645
-1.40339192372644,-1.02085800854362
-1.40004447708425,-1.02075138232228
-1.39671264539045,-1.01804327227629
-1.39339624699658,-1.01641662779966
-1.39009510344424,-1.01528880950207
-1.38680903938995,-1.0083298437714
-1.38353788253207,-1.00832922239495
-1.38028146354001,-1.00816847520047
-1.37703961598543,-1.00766236989792
-1.37381217627545,-1.0074444793835
-1.37059898358776,-1.00656040377028
-1.36739987980762,-1.00357594294804
-1.36421470946663,-1.00303174512242
-1.36104331968325,-1.00254174519129
-1.35788556010497,-1.00078703140312
-1.35474128285211,-1.00064052860702
-1.3516103424632,-0.997791414542651
-1.34849259584182,-0.997152669181693
-1.34538790220496,-0.997058166168342
-1.34229612303276,-0.996933487984768
-1.3392171220196,-0.996574651161759
-1.33615076502655,-0.996157840892814
-1.33309692003509,-0.995920713501986
-1.33005545710203,-0.994414259008167
-1.32702624831567,-0.993954458410548
-1.32400916775312,-0.991729267785786
-1.32100409143872,-0.99167658573937
-1.31801089730354,-0.991085202691287
-1.31502946514595,-0.989332306557342
-1.31205967659326,-0.98706287883922
-1.30910141506421,-0.986370848048122
-1.30615456573262,-0.986092388274084
-1.30321901549173,-0.985528391254418
-1.30029465291968,-0.984645111993502
-1.29738136824568,-0.983003740862193
