"n","theoretical","observed"
150,0.00050006251041862,8.34095347190747e-05
150,0.0015005627814083,0.000504840518254686
150,0.00250156380330526,0.000925469992876896
150,0.00350306607761269,0.00100679224735663
150,0.00450507010658756,0.00161239841770623
150,0.00550757639324209,0.00282767716106414
150,0.0065105854413453,0.00449417464005751
150,0.00751409775542451,0.00451147670426003
150,0.00851811384076689,0.00554925086978598
150,0.00952263420342094,0.00818909740594039
150,0.0105276593501981,0.00903503286164439
150,0.0115331897886741,0.00930718213588328
150,0.0125392260271908,0.00935348587569166
150,0.0135457685748575,0.0103157263336506
150,0.0145528179415524,0.0104929722405423
150,0.0155603746379246,0.0117526439501187
150,0.0165684391753951,0.012341773701672
150,0.0175770120661586,0.0123710388325679
150,0.0185860938231853,0.0130333045038078
150,0.019595684960222,0.01376209719085
150,0.0206057859917941,0.0150940398140498
150,0.0216163974332068,0.0151798082190361
150,0.0226275198005468,0.0154902910474847
150,0.0236391536106843,0.0156564554918084
150,0.0246512993812739,0.0157372475455297
150,0.0256639576307565,0.0158493473670546
150,0.0266771288783611,0.0162881147223117
150,0.0276908136441061,0.0169389112586248
150,0.028705012448801,0.0179400385439129
150,0.029719725814048,0.0190024142904394
150,0.0307349542622436,0.0201381620141492
150,0.0317506983165803,0.0212005206205057
150,0.0327669585010481,0.0218678627712207
150,0.0337837353404363,0.0233372272713499
150,0.0348010293603347,0.0237582291115861
150,0.0358188410871358,0.024159247036462
150,0.0368371710480361,0.0242817787394685
150,0.0378560197710377,0.0244834269736012
150,0.0388753877849502,0.0246712457342959
150,0.0398952756193921,0.0265048732292843
150,0.0409156838047924,0.0266341883668656
150,0.0419366128723927,0.0273310766765002
150,0.0429580633542484,0.0291297119321102
150,0.0439800357832304,0.0298528793537994
150,0.0450025306930271,0.0310664495314949
150,0.0460255486181457,0.0320257881383561
150,0.0470490900939142,0.0328111036464316
150,0.0480731556564827,0.0348819927903392
150,0.0490977458428254,0.0354574730481411
150,0.0501228611907423,0.0363296995291602
150,0.0511485022388607,0.0368888176389136
150,0.0521746695266369,0.0376682718699189
150,0.0532013635943581,0.0379857663872133
150,0.0542285849831439,0.0383340977982678
150,0.0552563342349482,0.0390533626506306
150,0.0562846118925608,0.0407666716605772
150,0.057313418499609,0.0412315070181287
150,0.0583427546005597,0.0417646450261476
150,0.0593726207407207,0.0431044136579798
150,0.0604030174662427,0.0446749982876126
150,0.061433945324121,0.0448612942439151
150,0.0624654048621971,0.044918679291699
150,0.0634973966291606,0.0457059047379013
150,0.064529921174551,0.0473372013509473
150,0.0655629790487591,0.0477154483381461
150,0.0665965708030294,0.0500016864406718
150,0.0676306969894612,0.0516700602437097
150,0.0686653581610107,0.0529245584983636
150,0.0697005548714927,0.0532277620570351
150,0.0707362876755826,0.0538494570124908
150,0.0717725571288178,0.0545661766371875
150,0.0728093637875998,0.0551087299267395
150,0.0738467082091956,0.0556759613917788
150,0.0748845909517402,0.0560648176599197
150,0.0759230125742376,0.0585140442033845
150,0.0769619736365631,0.0588864146694218
150,0.0780014746994651,0.0593849080335003
150,0.0790415163245666,0.0600659798496015
150,0.0800820990743675,0.0606436160925335
150,0.0811232235122457,0.0624810865302858
