"normal_quantile","empirical_quantile"
-3.48075640434621,-2.95586907868411
-3.17468352745508,-2.84019002861341
-3.02334143973915,-2.82200061209983
-2.92002794436202,-2.78372751871351
-2.84080371786319,-2.72827157271544
-2.77619033537246,-2.6929916523878
-2.72143076148236,-2.56037332858029
-2.67378731547291,-2.54291735789869
-2.63153544569742,-2.51841376852384
-2.59351642978844,-2.50187915309847
-2.55891305037248,-2.40667672045822
-2.52712672130291,-2.36208087276642
-2.49770547441237,-2.35359768338638
-2.47029942836259,-2.284848637651
-2.44463202257292,-2.28267435587316
-2.42048074849891,-2.2704668518518
-2.39766384101374,-2.26383966471573
-2.37603084196121,-2.24437264801401
-2.35545575543506,-2.2390920316713
-2.33583198323876,-2.2264081098082
-2.31706851118629,-2.20079967314616
-2.29908699214326,-2.18637652946627
-2.28181948356773,-2.1563170616191
-2.2652066704838,-2.14523871320446
-2.24919645375021,-2.12343168402819
-2.23374281685568,-2.07794950308817
-2.2188049076416,-2.07418741261436
-2.20434628770224,-2.0472270116918
-2.19033431392353,-2.02672437008473
-2.17673962512435,-2.02616793449004
-2.16353571301639,-2.02049487463715
-2.15069856134865,-2.01655220994904
-2.13820634059987,-2.01201093332134
-2.12603914823706,-2.0014174231021
-2.11417878659421,-2.00039770119516
-2.10260857199882,-1.99747759098986
-2.09131317000123,-1.97640117221912
-2.08027845252527,-1.97258189890638
-2.06949137352151,-1.96889177449976
-2.05893986031169,-1.95899806427375
-2.04861271830015,-1.94698920472965
-2.03849954712063,-1.93385740813435
-2.02859066660549,-1.92838300994985
-2.01887705122429,-1.8757142794299
-2.00935027185163,-1.8702984651071
-2.0000024438996,-1.85911870152352
-1.99082618099557,-1.83411885040412
-1.98181455350645,-1.83098578180959
-1.97296105131188,-1.82686081784148
-1.96425955031264,-1.82461623157462
-1.9557042822322,-1.82411667286725
-1.94728980732913,-1.80843216974442
-1.93901098968895,-1.79762333325102
-1.93086297480741,-1.78583278151887
-1.92284116921399,-1.78198881065725
-1.91494122191615,-1.7784651568146
-1.90715900747184,-1.77016251653593
-1.89949061052133,-1.76940874364195
-1.89193231162931,-1.762931828852
-1.88448057430605,-1.76198139978967
-1.87713203309123,-1.76006518038772
-1.86988348259743,-1.75133645463095
-1.86273186742165,-1.74924592386634
-1.8556742728434,-1.74077897472744
-1.84870791623669,-1.719149694893
-1.84183013913087,-1.71219356356216
-1.83503839986221,-1.70842252164118
-1.82833026676415,-1.70515448719745
-1.8217034118492,-1.70266254655683
-1.81515560494052,-1.69606758814016
-1.80868470821509,-1.69560808306864
-1.80228867112425,-1.68218271473614
-1.7959655256605,-1.67980287190522
-1.78971338194277,-1.67106606920996
-1.78353042409434,-1.66172535820041
-1.7774149063907,-1.65502958510113
-1.77136514965617,-1.65485291992465
-1.7653795378901,-1.64452578287623
-1.75945651510554,-1.64313290501295
-1.75359458236413,-1.64222314338579
-1.74779229499297,-1.63532985420667
-1.74204825997009,-1.6285931962367
-1.73636113346637,-1.62508595518398
-1.73072961853276,-1.62329193159033
-1.72515246292263,-1.62034796794441
-1.71962845703977,-1.60269283950055
-1.71415643200351,-1.59122738021317
-1.7087352578229,-1.58471665113854
-1.70336384167271,-1.57922898665324
-1.69804112626442,-1.57816436044884
-1.69276608830602,-1.5616587752651
-1.68753773704481,-1.55790393393545
-1.68235511288794,-1.5480947298797
-1.67721728609563,-1.54484022587378
-1.67212335554262,-1.54161370493386
-1.66707244754357,-1.53944101770674
-1.66206371473838,-1.53603212147408
-1.65709633503402,-1.53461422086773
-1.65216951059912,-1.52943757793999
-1.64728246690852,-1.524060048245
-1.64243445183458,-1.52139552272925
-1.63762473478263,-1.51488207777689
-1.63285260586799,-1.50044572331586
-1.62811737513213,-1.49987486154164
-1.62341837179581,-1.49655293641278
-1.61875494354711,-1.49640178529505
-1.61412645586231,-1.49420120472234
-1.60953229135801,-1.49383075243006
-1.6049718491725,-1.48660152845527
-1.6004445443751,-1.48530389155192
-1.59594980740171,-1.48172217382743
-1.59148708351536,-1.4780016550739
-1.58705583229031,-1.47483038787022
-1.58265552711858,-1.46756362569723
-1.57828565473764,-1.4671798368706
-1.57394571477827,-1.46637534875987
-1.56963521933151,-1.45928530209327
-1.56535369253373,-1.45657696665132
-1.56110067016898,-1.45539324666026
-1.55687569928766,-1.45531051786741
-1.55267833784076,-1.45349482052669
-1.54850815432898,-1.44933948397099
-1.54436472746589,-1.44191717609673
-1.54024764585449,-1.4411657109031
-1.5361565076766,-1.43242839705972
-1.53209092039437,-1.42150600218508
-1.52805050046347,-1.417524266281
-1.52403487305726,-1.4153441067959
-1.52004367180158,-1.41088945788786
-1.51607653851958,-1.40566685671693
-1.51213312298618,-1.40330541644153
-1.50821308269168,-1.39777120820045
-1.50431608261421,-1.39631838514384
-1.50044179500047,-1.38785573287711
-1.49658989915458,-1.38755556239354
-1.49276008123449,-1.37984203166026
-1.48895203405583,-1.37605826963073
-1.48516545690268,-1.37297448316332
-1.48140005534509,-1.36104797887216
-1.47765554106308,-1.35895595182955
-1.47393163167669,-1.35226959939941
-1.47022805058201,-1.34989690452076
-1.46654452679287,-1.34952671431748
-1.46288079478792,-1.34742279665849
-1.45923659436287,-1.34697951848032
-1.45561167048784,-1.34534339111336
-1.45200577316938,-1.34294848966004
-1.44841865731714,-1.33989832000233
-1.44485008261491,-1.33243516217239
-1.44129981339597,-1.32966490318881
-1.43776761852244,-1.32836319563933
-1.43425327126859,-1.3162000255801
-1.43075654920783,-1.31343644224857
-1.42727723410345,-1.31233102972208
-1.42381511180267,-1.31065630075491
-1.42036997213421,-1.30359488861572
-1.4169416088089,-1.30085555787877
-1.41352981932354,-1.29994737219706
-1.41013440486764,-1.29912447141516
-1.40675517023306,-1.29812553665948
-1.40339192372644,-1.29692337962155
-1.40004447708425,-1.29628765996642
-1.39671264539045,-1.2943941999865
-1.39339624699658,-1.29383635686481
-1.39009510344424,-1.28943559238267
-1.38680903938995,-1.27870572458015
-1.38353788253207,-1.27833929242156
-1.38028146354001,-1.27591308777894
-1.37703961598543,-1.27157860443436
-1.37381217627545,-1.26512086005263
-1.37059898358776,-1.26373173978731
-1.36739987980762,-1.26002176547423
-1.36421470946663,-1.2487816686221
-1.36104331968325,-1.24716980157971
-1.35788556010497,-1.24281556498583
-1.35474128285211,-1.24242837150724
-1.3516103424632,-1.24158342731739
-1.34849259584182,-1.23093369975688
-1.34538790220496,-1.22353063087925
-1.34229612303276,-1.2229897735342
-1.3392171220196,-1.21904275738477
-1.33615076502655,-1.21405951097095
-1.33309692003509,-1.21171181210212
-1.33005545710203,-1.20436664654454
-1.32702624831567,-1.19858607608064
-1.32400916775312,-1.19411993588883
-1.32100409143872,-1.19373180000617
-1.31801089730354,-1.19283834568183
-1.31502946514595,-1.18886085667267
-1.31205967659326,-1.18699668398259
-1.30910141506421,-1.1835837220133
-1.30615456573262,-1.18144072248465
-1.30321901549173,-1.18015796661562
-1.30029465291968,-1.17821263134627
-1.29738136824568,-1.1691700261057
-1.29447905331712,-1.16363488185288
-1.29158760156747,-1.15691352420704
-1.28870690798502,-1.15264815002278
-1.2858368690823,-1.15247251754901
-1.28297738286635,-1.15219769012933
-1.28012834880966,-1.15191581563924
-1.27728966782183,-1.15169578032353
-1.27446124222193,-1.14470721477137
-1.27164297571153,-1.14388157327645
-1.26883477334831,-1.13966124193935
-1.2660365415204,-1.13200595365492
-1.26324818792126,-1.13151279441712
-1.26046962152518,-1.12277704222912
-1.25770075256333,-1.11972145557194
-1.25494149250042,-1.11923451545837
-1.25219175401185,-1.1192185101287
-1.24945145096143,-1.11458016754305
-1.24672049837958,-1.11429563488633
-1.24399881244205,-1.10759265888958
-1.24128631044914,-1.09756461653933
-1.23858291080535,-1.08826882138393
-1.23588853299955,-1.0882273067621
-1.23320309758551,-1.08816160429712
-1.23052652616299,-1.08465129749672
-1.22785874135912,-1.08033274708538
-1.22519966681028,-1.07698904158364
-1.22254922714437,-1.07692176169722
-1.21990734796344,-1.07478749266493
-1.21727395582671,-1.06456933993664
-1.214648978234,-1.06393664574175
-1.21203234360944,-1.0627535375078
-1.20942398128564,-1.06086903781405
-1.20682382148808,-1.06039465948155
-1.20423179531996,-1.05897635732243
-1.20164783474724,-1.0558979215845
-1.19907187258413,-1.05521213304594
-1.19650384247879,-1.05469139441757
-1.19394367889937,-1.05416246965067
-1.19139131712034,-1.05154101324132
-1.18884669320911,-1.04855283534646
-1.18630974401293,-1.0423118298663
-1.18378040714602,-1.03891921648398
-1.18125862097704,-1.03687913206275
-1.17874432461675,-1.03537786571055
-1.17623745790596,-1.03007961566055
-1.17373796140371,-1.02872775239285
-1.17124577637569,-1.02385796632726
-1.16876084478291,-1.01238370438524
-1.16628310927058,-1.01113977884329
-1.1638125131572,-1.01102082499977
-1.16134900042391,-1.00957674722594
-1.15889251570403,-1.00806315225787
-1.15644300427279,-1.00760685099302
