"normal_quantile","empirical_quantile"
-3.4029328353853,-1.97574925709047
-3.09023230616781,-1.73777389831783
-2.93519946886671,-1.72190787009184
-2.82918532685352,-1.66490625599634
-2.74778138544499,-1.59839945595506
-2.68131553172516,-1.59094991271764
-2.62493045607371,-1.57708863346554
-2.5758293035489,-1.56979916161231
-2.53224944813996,-1.56732663892264
-2.49300610967025,-1.55191145854609
-2.45726339020544,-1.54954674656601
-2.42440881813204,-1.53827914700758
-2.39397979981851,-1.5341095268426
-2.36561812686429,-1.51431730853214
-2.33904058147661,-1.50402169433836
-2.31401924210648,-1.49142674308898
-2.29036787785527,-1.48347433426527
-2.26793229945836,-1.46963763267349
-2.24658335900282,-1.45388544137323
-2.22621176931718,-1.39533341571848
-2.2067242021743,-1.38492215118795
-2.18804030344137,-1.38418842859551
-2.17009037758456,-1.37350002270302
-2.15281356870043,-1.3619406012932
-2.13615641524579,-1.35778677487715
-2.12007168974215,-1.34915628315118
-2.10451745841315,-1.34865107561465
-2.08945631242749,-1.34332924546565
-2.07485473439331,-1.34144609607834
-2.06068257244429,-1.33464681614326
-2.04691260065176,-1.33067901331232
-2.03352014925305,-1.32837364985635
-2.0204827917634,-1.32379443701654
-2.00778007875478,-1.32154146210807
-1.99539331016782,-1.31659397615921
-1.98330533963357,-1.31294475153709
-1.97150040553684,-1.31243205314362
-1.95996398454005,-1.30657686388231
-1.94868266406637,-1.305761810323
-1.93764403086297,-1.30416872054545
-1.92683657326391,-1.30043440477675
-1.91624959517396,-1.29226703811509
-1.90587314012117,-1.27921348635043
-1.89569792399184,-1.27432330328853
-1.88571527527979,-1.2734263293164
-1.87591708186162,-1.27173745706045
-1.86629574345811,-1.2703557692017
-1.85684412906592,-1.26531680510421
-1.84755553874675,-1.26381042748669
-1.83842366924778,-1.25902608699368
-1.82944258299993,-1.25873884590495
-1.82060668010226,-1.25546244623262
-1.8119106729526,-1.24693240142796
-1.8033495632291,-1.23708163877583
-1.79491862096532,-1.22835876242538
-1.78661336549347,-1.20666924525358
-1.77842954805874,-1.20389807245594
-1.77036313593116,-1.20239370572074
-1.76241029786239,-1.2023519557049
-1.75456739075262,-1.19985115710687
-1.74683094740835,-1.19716715080614
-1.73919766528525,-1.19649813256383
-1.73166439612225,-1.19240899889654
-1.72422813638311,-1.18974230418238
-1.71688601843104,-1.18092876276563
-1.70963530236957,-1.17916318289922
-1.70247336849002,-1.17789645278568
-1.69539771027214,-1.17712177009681
-1.68840592788974,-1.17662157016001
-1.68149572217813,-1.17610185232044
-1.67466488902433,-1.17327039392801
-1.66791131414484,-1.17110113543741
-1.66123296821931,-1.17060630405755
-1.65462790235108,-1.16960085508672
-1.64809424382866,-1.16464965150471
-1.64163019216438,-1.16440204149558
-1.63523401538865,-1.15368060803561
-1.62890404658028,-1.15024433511923
-1.62263868061485,-1.14746589942484
-1.61643637111502,-1.14021958192231
-1.61029562758768,-1.13679869625151
-1.60421501273442,-1.13062290997545
-1.59819313992282,-1.12650826993971
-1.59222867080707,-1.12483669576157
-1.58632031308752,-1.12180071474156
-1.58046681839936,-1.11961939381624
-1.57466698032173,-1.11565015512893
-1.56891963249893,-1.11563257238985
-1.56322364686628,-1.11477814720183
-1.55757793197375,-1.11063670092394
-1.55198143140083,-1.10792941071503
-1.54643312225675,-1.10146517651045
-1.5409320137606,-1.09979455924064
-1.53547714589635,-1.09934698251741
-1.53006758813783,-1.09405270365953
-1.52470243823962,-1.09258067406485
-1.51938082108956,-1.08890429693201
-1.51410188761928,-1.07943215203927
-1.50886481376916,-1.07800183707036
-1.50366879950451,-1.07567087790704
-1.49851306787998,-1.0718325163137
-1.49339686414932,-1.06946179414317
-1.48831945491792,-1.06685007611311
-1.48328012733562,-1.05863023523404
-1.47827818832758,-1.05757059802304
-1.47331296386098,-1.04523380902227
-1.46838379824566,-1.04499728148581
-1.4634900534667,-1.04463158889292
-1.45863110854737,-1.04389471177905
-1.45380635894057,-1.03809116499487
-1.4490152159475,-1.03038487513643
-1.44425710616187,-1.02961857813259
-1.43953147093846,-1.02792670129031
