"scenario","score_distribution","n","p","spike_index","method","replications","truth","mean","bias","empirical_sd","rmse","relative_bias","relative_bias_percent","source_run_id"
"F3_Haar","Uniform",150,50,2,"FPCA",2000,4,6.03045663831251,2.03045663831251,0.385746014724092,2.06675585107407,0.507614159578126,50.7614159578126,"experiment_2b_functional_asymptotics_n-values150-300-600_replications150x2000-300x2000-600x2000_p-rulep-nearest-multiple-10-to-n-3_N200_decay1p1_M3_K03_spike-indices2_design-gridF3-Haar-Unif_cfg00423244"
"F3_Haar","Uniform",300,100,2,"FPCA",2000,4,5.87853067548208,1.87853067548208,0.292453839404598,1.90114806953208,0.46963266887052,46.963266887052,"experiment_2b_functional_asymptotics_n-values150-300-600_replications150x2000-300x2000-600x2000_p-rulep-nearest-multiple-10-to-n-3_N200_decay1p1_M3_K03_spike-indices2_design-gridF3-Haar-Unif_cfg00423244"
"F3_Haar","Uniform",600,200,2,"FPCA",2000,4,5.79704371862657,1.79704371862657,0.216604594827214,1.81004425867995,0.449260929656643,44.9260929656643,"experiment_2b_functional_asymptotics_n-values150-300-600_replications150x2000-300x2000-600x2000_p-rulep-nearest-multiple-10-to-n-3_N200_decay1p1_M3_K03_spike-indices2_design-gridF3-Haar-Unif_cfg00423244"
"F3_Haar","Uniform",150,50,2,"Proposed",2000,4,4.10317541217239,0.103175412172391,0.42849364758009,0.440636095083489,0.0257938530430979,2.57938530430979,"experiment_2b_functional_asymptotics_n-values150-300-600_replications150x2000-300x2000-600x2000_p-rulep-nearest-multiple-10-to-n-3_N200_decay1p1_M3_K03_spike-indices2_design-gridF3-Haar-Unif_cfg00423244"
"F3_Haar","Uniform",300,100,2,"Proposed",2000,4,4.04904403142435,0.0490440314243482,0.318185959336806,0.321864879390524,0.0122610078560871,1.22610078560871,"experiment_2b_functional_asymptotics_n-values150-300-600_replications150x2000-300x2000-600x2000_p-rulep-nearest-multiple-10-to-n-3_N200_decay1p1_M3_K03_spike-indices2_design-gridF3-Haar-Unif_cfg00423244"
"F3_Haar","Uniform",600,200,2,"Proposed",2000,4,4.0200166145038,0.0200166145038044,0.231761123587825,0.232566176933968,0.00500415362595111,0.500415362595111,"experiment_2b_functional_asymptotics_n-values150-300-600_replications150x2000-300x2000-600x2000_p-rulep-nearest-multiple-10-to-n-3_N200_decay1p1_M3_K03_spike-indices2_design-gridF3-Haar-Unif_cfg00423244"
