"standardized_alpha","quantity","standardized_error"
0.443952939332999,"Delta",0.471907220061058
-0.460541892526253,"Delta",-0.329234283926821
-0.508101610378245,"Delta",-0.778180291628217
1.40279505481662,"Delta",1.80485292436474
-0.0345601849100722,"Delta",-0.38031999894834
-1.4780016550739,"Delta",-1.10790023168447
-0.560037683408332,"Delta",-0.770569292978823
-0.0116752504759714,"Delta",-0.0616247823908477
0.831013465617087,"Delta",0.342735911362144
0.685114585198308,"Delta",0.606495441355866
0.0478128880192643,"Delta",-0.481840825787111
0.628503717085891,"Delta",0.314363060911316
-0.629422868245251,"Delta",-0.699690175356847
1.59714199731081,"Delta",1.75678649522766
0.0732749341922228,"Delta",-0.353092901049084
1.23432890174726,"Delta",0.829062162266373
-0.380554892974168,"Delta",-0.00629490394065491
1.27219736955239,"Delta",0.616350901910017
0.377933027006897,"Delta",0.371695193618139
-1.8757142794299,"Delta",-1.12477427566257
-0.312665267502222,"Delta",-0.370477522348268
2.88298891683651,"Delta",4.84976932976483
-0.372705674755586,"Delta",-0.597259148166851
0.566797114563596,"Delta",0.615433637478619
-0.222227871758234,"Delta",-0.695692024072771
-0.421513959795339,"Delta",-0.417425470536808
-0.559045746507961,"Delta",-0.473507651738993
0.405714737964306,"Delta",0.11860274357971
0.156015398639964,"Delta",-0.274261929693263
0.231213872265382,"Delta",-0.13813711083878
-0.170225802850792,"Delta",-0.326418839182973
0.17509400810336,"Delta",0.445934485438666
-1.57816436044884,"Delta",-1.22941304813878
-0.432220642833871,"Delta",-0.257025947758541
-0.131129057501299,"Delta",-0.687173872895546
0.000885805156749055,"Delta",-0.390518153693184
0.810806891797521,"Delta",0.621509024429877
-0.418839590771241,"Delta",-0.232565879982086
-0.395298045394892,"Delta",-0.329824408010875
0.622486099479537,"Delta",0.424183664188516
0.652818344187434,"Delta",0.0822577729189586
1.79440294127779,"Delta",2.84743194935902
-0.539463161992162,"Delta",-0.709327320787294
1.83542879723587,"Delta",1.87026239584718
-0.581311324024345,"Delta",-0.566734440299465
1.12501401856684,"Delta",1.24006515986576
1.2001153754223,"Delta",1.4784725699115
1.91996843162881,"Delta",2.78090272245271
