"n","delta","method","value"
150,0,"FPCA",0.0135
150,0.5,"FPCA",0.0215
150,1,"FPCA",0.0255
150,2,"FPCA",0.0575
150,3,"FPCA",0.1235
300,0,"FPCA",0.017
300,0.5,"FPCA",0.025
300,1,"FPCA",0.0225
300,2,"FPCA",0.0595
300,3,"FPCA",0.1245
600,0,"FPCA",0.018
600,0.5,"FPCA",0.0175
600,1,"FPCA",0.0275
600,2,"FPCA",0.061
600,3,"FPCA",0.1275
150,0,"Anderson",0.014
150,0.5,"Anderson",0.0245
150,1,"Anderson",0.027
150,2,"Anderson",0.057
150,3,"Anderson",0.128
300,0,"Anderson",0.016
300,0.5,"Anderson",0.025
300,1,"Anderson",0.022
300,2,"Anderson",0.062
300,3,"Anderson",0.126
600,0,"Anderson",0.016
600,0.5,"Anderson",0.0195
600,1,"Anderson",0.028
600,2,"Anderson",0.059
600,3,"Anderson",0.13
150,0,"Proposed",0.0355
150,0.5,"Proposed",0.0505
150,1,"Proposed",0.057
150,2,"Proposed",0.1105
150,3,"Proposed",0.2085
300,0,"Proposed",0.045
300,0.5,"Proposed",0.054
300,1,"Proposed",0.056
300,2,"Proposed",0.1155
300,3,"Proposed",0.217
600,0,"Proposed",0.0405
600,0.5,"Proposed",0.0575
600,1,"Proposed",0.0695
600,2,"Proposed",0.1225
600,3,"Proposed",0.226
